"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","New York Rangers","20","959.0667","12","7","1","12","25","0.625","947","1021","48.12","701","747","48.41","480","523","47.86","47","38","55.29","46.05","45.18","50.48","473","479","49.68","254","277","47.83","38","34","52.78","14.96","87.73","196","196","50.00","134","132","50.38","22","18","55.00","16.42","86.36","277","283","49.46","120","145","45.28","16","16","50.00","13.33","88.97","518","575","47.39","203","224","47.54","8","4","66.67","3.94","98.21","9.79","92.73","1.025"
"12","Pittsburgh Penguins","23","1130.5667","7","12","4","6","18","0.391","1212","1159","51.12","845","853","49.76","561","603","48.20","39","65","37.50","56.29","55.94","50.16","546","574","48.75","271","342","44.21","32","52","38.10","11.81","84.80","251","255","49.60","150","185","44.78","24","33","42.11","16.00","82.16","295","319","48.05","121","157","43.53","8","19","29.63","6.61","87.90","702","637","52.43","267","224","54.38","7","13","35.00","2.62","94.20","6.95","89.22","0.962"
"13","Winnipeg Jets","22","1090.15","18","4","0","18","36","0.818","1049","1077","49.34","772","792","49.36","536","524","50.57","48","35","57.83","44.44","46.22","49.02","458","467","49.51","238","249","48.87","40","29","57.97","16.81","88.35","184","193","48.81","120","121","49.79","25","18","58.14","20.83","85.12","274","274","50.00","118","128","47.97","15","11","57.69","12.71","91.41","643","669","49.01","253","251","50.20","8","6","57.14","3.16","97.61","8.96","93.32","1.023"
"14","Edmonton Oilers","22","1102.1167","11","9","2","11","24","0.545","1199","963","55.46","850","681","55.52","610","472","56.38","43","46","48.31","51.18","43.82","53.87","569","456","55.51","312","238","56.73","35","41","46.05","11.22","82.77","219","169","56.44","156","96","61.90","23","19","54.76","14.74","80.21","350","287","54.95","156","142","52.35","12","22","35.29","7.69","84.51","707","542","56.61","261","212","55.18","7","5","58.33","2.68","97.64","7.05","90.25","0.973"
"15","Calgary Flames","22","1063.1","12","7","3","9","27","0.614","1092","1090","50.05","748","749","49.97","506","522","49.22","35","31","53.03","41.4","43.31","48.88","473","492","49.02","243","250","49.29","28","26","51.85","11.52","89.60","176","175","50.14","111","112","49.78","15","19","44.12","13.51","83.04","297","317","48.37","132","138","48.89","13","7","65.00","9.85","94.93","643","673","48.86","228","234","49.35","7","5","58.33","3.07","97.86","6.92","94.06","1.010"
"16","Vancouver Canucks","19","903.8667","10","6","3","10","23","0.605","890","806","52.48","628","596","51.31","422","402","51.21","44","40","52.38","36.75","31.39","53.94","383","332","53.57","202","178","53.16","37","33","52.86","18.32","81.46","163","132","55.25","107","82","56.61","20","19","51.28","18.69","76.83","220","200","52.38","95","96","49.74","17","14","54.84","17.89","85.42","557","518","51.81","186","195","48.82","7","7","50.00","3.76","96.41","10.43","90.05","1.005"
"17","Colorado Avalanche","22","1069.4167","12","10","0","12","24","0.545","1119","964","53.72","740","661","52.82","506","440","53.49","42","52","44.68","45.51","41.74","52.16","528","428","55.23","275","213","56.35","33","44","42.86","12.00","79.34","201","194","50.89","146","119","55.09","20","33","37.74","13.70","72.27","327","234","58.29","129","94","57.85","13","11","54.17","10.08","88.30","645","583","52.52","207","196","51.36","9","8","52.94","4.35","95.92","8.30","88.18","0.965"
"18","Vegas Golden Knights","22","1125.5833","14","6","2","13","30","0.682","1046","1180","46.99","760","834","47.68","557","532","51.15","60","51","54.05","47.63","52.45","47.59","477","531","47.32","275","261","51.31","56","43","56.57","20.36","83.52","191","220","46.47","127","125","50.40","29","23","55.77","22.83","81.60","286","311","47.91","148","136","52.11","27","20","57.45","18.24","85.29","627","674","48.19","247","244","50.31","4","8","33.33","1.62","96.72","10.77","90.41","1.012"
"19","Los Angeles Kings","22","1029.8667","11","8","3","11","25","0.568","1063","915","53.74","761","614","55.35","490","405","54.75","46","36","56.10","47.15","34.55","57.71","472","401","54.07","227","200","53.16","38","28","57.58","16.74","86.00","201","155","56.46","122","93","56.74","26","17","60.47","21.31","81.72","271","246","52.42","105","107","49.53","12","11","52.17","11.43","89.72","621","515","54.67","238","178","57.21","8","8","50.00","3.36","95.51","9.39","91.11","1.005"
"20","Ottawa Senators","21","979.35","9","11","1","9","19","0.452","1022","886","53.56","732","609","54.59","515","426","54.73","36","46","43.90","39","35.52","52.33","438","426","50.69","245","228","51.80","33","37","47.14","13.47","83.77","146","149","49.49","102","107","48.80","15","27","35.71","14.71","74.77","292","277","51.32","143","121","54.17","18","10","64.29","12.59","91.74","602","498","54.73","240","172","58.25","3","9","25.00","1.25","94.77","6.99","89.20","0.962"
"21","Detroit Red Wings","21","1043.2","9","10","2","9","20","0.476","924","1082","46.06","636","786","44.73","408","526","43.68","28","38","42.42","35.65","42.27","45.75","408","468","46.58","216","237","47.68","26","24","52.00","12.04","89.87","143","171","45.54","89","100","47.09","12","14","46.15","13.48","86.00","265","297","47.15","127","137","48.11","14","10","58.33","11.02","92.70","541","660","45.05","166","255","39.43","2","14","12.50","1.20","94.51","6.86","92.78","0.996"
"22","New York Islanders","22","1103.2167","8","9","5","6","21","0.477","1045","1084","49.08","773","754","50.62","519","506","50.63","37","35","51.39","46.37","44.17","51.22","472","480","49.58","266","254","51.15","35","29","54.69","13.16","88.58","190","190","50.00","124","128","49.21","26","16","61.90","20.97","87.50","282","290","49.30","142","126","52.99","9","13","40.91","6.34","89.68","635","618","50.68","222","219","50.34","2","6","25.00","0.90","97.26","7.13","93.08","1.002"
"23","Dallas Stars","20","952.2333","13","7","0","12","26","0.650","970","849","53.33","691","623","52.59","481","415","53.68","48","31","60.76","43.63","38.82","52.91","455","402","53.09","255","204","55.56","41","25","62.12","16.08","87.75","192","161","54.39","133","98","57.58","24","15","61.54","18.05","84.69","263","241","52.18","122","106","53.51","17","10","62.96","13.93","90.57","580","501","53.65","201","189","51.54","7","6","53.85","3.48","96.83","9.98","92.53","1.025"
"24","Nashville Predators","22","1022.75","7","12","3","7","17","0.386","1015","996","50.47","715","732","49.41","472","512","47.97","25","49","33.78","41.23","44.31","48.20","437","457","48.88","212","261","44.82","21","40","34.43","9.91","84.67","184","190","49.20","97","142","40.59","16","25","39.02","16.49","82.39","253","267","48.65","115","119","49.15","5","15","25.00","4.35","87.39","639","584","52.25","228","223","50.55","4","9","30.77","1.75","95.96","5.30","90.43","0.957"
"25","Columbus Blue Jackets","20","975.0167","9","9","2","8","20","0.500","1028","953","51.89","727","674","51.89","498","445","52.81","50","49","50.51","45.9","41.63","52.44","458","425","51.87","254","219","53.70","43","40","51.81","16.93","81.74","191","194","49.61","127","132","49.03","22","28","44.00","17.32","78.79","267","231","53.61","127","87","59.35","21","12","63.64","16.54","86.21","601","552","52.12","214","207","50.83","7","9","43.75","3.27","95.65","10.04","88.99","0.990"
"26","Minnesota Wild","21","1036.6667","13","4","4","13","30","0.714","958","1010","48.68","674","699","49.09","469","467","50.11","47","29","61.84","37.64","36.01","51.11","404","424","48.79","211","216","49.41","35","28","55.56","16.59","87.04","164","155","51.41","108","98","52.43","19","16","54.29","17.59","83.67","240","269","47.15","103","118","46.61","16","12","57.14","15.53","89.83","592","624","48.68","232","219","51.44","12","0","100.00","5.17","100.00","10.02","93.79","1.038"
"27","San Jose Sharks","24","1129.1167","7","12","5","7","19","0.396","1024","1282","44.41","731","914","44.44","502","611","45.10","38","55","40.86","42.35","55.41","43.32","442","592","42.75","226","301","42.88","28","51","35.44","12.39","83.06","172","229","42.89","105","139","43.03","14","24","36.84","13.33","82.73","270","363","42.65","121","162","42.76","14","27","34.15","11.57","83.33","601","738","44.88","233","280","45.42","10","4","71.43","4.29","98.57","7.57","91.00","0.986"
"28","Tampa Bay Lightning","20","968.7","11","7","2","11","24","0.600","926","905","50.57","651","632","50.74","428","450","48.75","50","38","56.82","39.95","39.54","50.26","426","397","51.76","219","228","48.99","40","31","56.34","18.26","86.40","185","164","53.01","114","123","48.10","26","20","56.52","22.81","83.74","241","233","50.84","105","105","50.00","14","11","56.00","13.33","89.52","537","567","48.64","180","193","48.26","10","7","58.82","5.56","96.37","11.68","91.56","1.032"
"29","Carolina Hurricanes","21","994.8333","15","5","1","15","31","0.738","1189","782","60.32","862","579","59.82","538","394","57.73","53","37","58.89","54.86","38.79","58.58","587","389","60.14","293","221","57.00","42","29","59.15","14.33","86.88","242","177","57.76","158","120","56.83","29","15","65.91","18.35","87.50","345","212","61.94","135","101","57.20","13","14","48.15","9.63","86.14","712","435","62.07","226","149","60.27","11","8","57.89","4.87","94.63","9.85","90.61","1.005"
"30","Washington Capitals","21","995.9","14","6","1","14","29","0.690","992","1025","49.18","716","687","51.03","462","455","50.38","62","38","62.00","47.77","44.4","51.83","484","440","52.38","243","231","51.27","51","32","61.45","20.99","86.15","212","182","53.81","126","124","50.40","31","23","57.41","24.60","81.45","272","258","51.32","117","107","52.23","20","9","68.97","17.09","91.59","543","633","46.17","184","203","47.55","11","6","64.71","5.98","97.04","13.42","91.65","1.051"
"31","Philadelphia Flyers","22","1046.7","9","10","3","6","21","0.477","932","1130","45.20","668","761","46.75","458","488","48.41","39","55","41.49","39.42","47.04","45.60","435","528","45.17","230","255","47.42","27","49","35.53","11.74","80.78","169","191","46.94","112","120","48.28","14","25","35.90","12.50","79.17","266","337","44.11","118","135","46.64","13","24","35.14","11.02","82.22","552","621","47.06","198","195","50.38","12","6","66.67","6.06","96.92","8.52","88.73","0.972"
"32","Anaheim Ducks","20","971.3333","8","9","3","8","19","0.475","901","1146","44.02","651","813","44.47","414","524","44.14","32","37","46.38","38.78","52.35","42.55","387","517","42.81","197","260","43.11","26","33","44.07","13.20","87.31","162","226","41.75","99","138","41.77","19","20","48.72","19.19","85.51","225","291","43.60","98","122","44.55","7","13","35.00","7.14","89.34","501","719","41.07","185","239","43.63","6","4","60.00","3.24","98.33","7.73","92.94","1.007"
