"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"34","Elvis Merzlikins","CBJ","G","17","1017.4333333333","1027","997","50.74","752","708","51.51","526","469","52.86","56","52","51.85","49.9","45.37","52.37","472","455","50.92","187","202","48.07","20","23","46.51","285","253","52.97","25","15","62.50","588","617","48.80","9","14","39.13","10.65","88.91","0.996","7","62","1","0","87.50","314","334","345","47.65"
"51","Joseph Woll","TOR","G","10","598.7","600","584","50.68","435","406","51.72","304","271","52.87","30","22","57.69","32.83","24.76","57.00","285","256","52.68","115","96","54.50","15","11","57.69","170","160","51.52","9","4","69.23","361","372","49.25","3","7","30.00","9.87","91.88","1.018","6","36","0","0","100.00","203","160","200","50.37"
"5","Semyon Varlamov","NYI","G","10","602.4","578","567","50.48","416","397","51.17","276","261","51.40","26","29","47.27","27.38","24.63","52.65","255","275","48.11","103","99","50.99","15","10","60.00","152","176","46.34","7","14","33.33","373","302","55.26","2","5","28.57","9.42","88.89","0.983","3","37","1","0","75.00","217","179","168","56.36"
"56","Ukko-Pekka Luukkonen","BUF","G","19","1126.9","1132","1111","50.47","799","802","49.91","523","539","49.25","54","53","50.47","57.21","52.32","52.23","535","541","49.72","211","221","48.84","31","28","52.54","324","320","50.31","15","18","45.45","674","668","50.22","7","7","50.00","10.33","90.17","1.005","9","63","1","0","90.00","387","314","396","49.43"
"4","James Reimer","BUF","G","2","117.23333333333","114","112","50.44","84","80","51.22","55","52","51.40","4","4","50.00","4.14","5.69","42.08","40","62","39.22","13","19","40.63","0","3","0.00","27","43","38.57","3","1","75.00","85","61","58.22","0","0","-","7.27","92.31","0.996","1","8","0","0","100.00","39","42","49","44.32"
"21","Joonas Korpisalo","BOS","G","10","576.13333333333","546","541","50.23","379","391","49.22","258","252","50.59","28","23","54.90","29.4","24.11","54.94","262","259","50.29","106","104","50.48","14","9","60.87","156","155","50.16","6","11","35.29","324","316","50.63","6","3","66.67","10.85","90.87","1.017","4","33","1","0","80.00","201","159","200","50.12"
"60","Logan Thompson","WSH","G","14","846.78333333333","871","869","50.06","644","606","51.52","413","404","50.55","62","35","63.92","55.84","44.8","55.48","449","412","52.15","202","172","54.01","32","16","66.67","247","240","50.72","19","11","63.33","458","543","45.75","10","8","55.56","15.01","91.34","1.063","3","46","0","0","100.00","249","261","312","44.39"
"58","Daniil Tarasov","CBJ","G","9","535.63333333333","533","532","50.05","367","386","48.74","255","267","48.85","30","38","44.12","26.22","28.32","48.07","221","263","45.66","91","122","42.72","12","22","35.29","130","141","47.97","10","11","47.62","352","310","53.17","8","5","61.54","11.76","85.77","0.975","4","29","2","0","66.67","184","167","164","52.87"
"44","Karel Vejmelka","UTA","G","14","790.93333333333","759","762","49.90","544","534","50.46","354","373","48.69","28","31","47.46","36","40.46","47.08","345","382","47.46","131","154","45.96","14","14","50.00","214","228","48.42","11","11","50.00","462","454","50.44","3","6","33.33","7.91","91.69","0.996","5","48","1","0","83.33","264","216","260","50.38"
"49","Charlie Lindgren","WSH","G","13","771.43333333333","755","759","49.87","537","507","51.44","360","340","51.43","46","36","56.10","39.28","33.21","54.19","347","328","51.41","148","119","55.43","17","20","45.95","199","209","48.77","14","10","58.33","465","481","49.15","15","6","71.43","12.78","89.41","1.022","4","44","0","0","100.00","248","219","288","46.27"
"69","Spencer Knight","FLA","G","11","613.71666666667","577","580","49.87","415","432","49.00","286","264","52.00","36","29","55.38","26.97","26.01","50.90","266","251","51.45","107","109","49.54","17","11","60.71","159","142","52.82","11","13","45.83","365","384","48.73","6","5","54.55","12.59","89.02","1.016","2","37","0","0","100.00","219","189","208","51.29"
"74","Dustin Wolf","CGY","G","13","786.13333333333","820","826","49.82","569","580","49.52","400","413","49.20","33","34","49.25","39.37","39.48","49.93","379","405","48.34","149","150","49.83","8","16","33.33","230","255","47.42","17","11","60.71","483","508","48.74","7","7","50.00","8.25","91.77","1.000","6","51","0","0","100.00","296","234","323","47.82"
"59","Jeremy Swayman","BOS","G","20","1171.0666666667","1054","1075","49.51","767","775","49.74","539","550","49.49","47","59","44.34","58.62","48.88","54.53","529","487","52.07","218","178","55.05","23","34","40.35","311","309","50.16","19","20","48.72","613","681","47.37","5","5","50.00","8.72","89.27","0.980","13","68","1","0","92.86","382","322","412","48.11"
"2","Jonathan Quick","NYR","G","7","384.28333333333","392","400","49.49","278","301","48.01","183","203","47.41","20","13","60.61","19.57","19.71","49.82","178","199","47.21","65","82","44.22","7","6","53.85","113","117","49.13","4","6","40.00","234","243","49.06","8","1","88.89","10.93","93.60","1.045","5","20","0","0","100.00","113","117","139","44.84"
"8","Darcy Kuemper","L.A","G","11","647.66666666667","610","623","49.47","424","433","49.47","295","281","51.22","34","27","55.74","26.48","26.14","50.33","250","304","45.13","99","106","48.29","14","11","56.00","151","198","43.27","9","11","45.00","390","356","52.28","10","5","66.67","11.53","90.39","1.019","6","40","0","0","100.00","189","195","199","48.71"
"14","Philipp Grubauer","SEA","G","9","522.36666666667","515","533","49.14","361","370","49.38","215","239","47.36","18","31","36.73","21.8","24.12","47.48","228","240","48.72","100","98","50.51","13","10","56.52","128","142","47.41","2","9","18.18","315","332","48.69","3","12","20.00","8.37","87.03","0.954","3","33","0","0","100.00","168","141","166","50.30"
"36","Ville Husso","DET","G","6","300.56666666667","293","304","49.08","208","219","48.71","135","147","47.87","7","17","29.17","13.01","11.41","53.28","139","125","52.65","49","43","53.26","3","7","30.00","90","82","52.33","4","4","50.00","196","204","49.00","0","6","0.00","5.19","88.44","0.936","2","19","0","0","100.00","116","80","109","51.56"
"7","Jake Allen","N.J","G","9","533.88333333333","510","539","48.62","366","385","48.74","276","248","52.67","29","24","54.72","28.85","26.51","52.11","227","236","49.03","102","104","49.51","15","12","55.56","125","132","48.64","11","5","68.75","312","329","48.67","2","6","25.00","10.51","90.32","1.008","4","30","2","0","66.67","169","152","168","50.15"
"17","Anton Forsberg","OTT","G","10","553.03333333333","519","552","48.46","361","384","48.46","240","259","48.10","24","27","47.06","22.81","24.25","48.47","255","262","49.32","89","98","47.59","13","14","48.15","166","164","50.30","8","6","57.14","295","324","47.66","3","7","30.00","10.00","89.58","0.996","4","39","1","0","80.00","167","167","186","47.31"
"13","Scott Wedgewood","NSH","G","5","260.01666666667","229","244","48.41","171","186","47.90","109","131","45.42","11","16","40.74","10.65","11.43","48.24","98","122","44.55","39","48","44.83","4","5","44.44","59","74","44.36","4","6","40.00","152","144","51.35","3","5","37.50","10.09","87.79","0.979","2","17","0","0","100.00","81","84","85","48.80"
"42","Ilya Samsonov","VGK","G","10","606.93333333333","612","653","48.38","450","467","49.07","315","307","50.64","34","32","51.52","34.4","30.25","53.21","310","298","50.99","135","119","53.15","17","12","58.62","175","179","49.44","14","12","53.85","369","375","49.60","2","8","20.00","10.79","89.58","1.004","3","34","0","0","100.00","191","172","198","49.10"
"23","Connor Hellebuyck","WPG","G","22","1320.75","1217","1299","48.37","905","947","48.87","614","630","49.36","74","47","61.16","61.31","65.98","48.16","538","602","47.19","222","260","46.06","31","27","53.45","316","342","48.02","23","12","65.71","783","811","49.12","16","8","66.67","12.05","92.54","1.046","8","79","0","0","100.00","432","388","441","49.48"
"63","Kevin Lankinen","VAN","G","19","1143.3333333333","1025","1096","48.33","749","809","48.07","502","543","48.04","65","50","56.52","48.59","49.39","49.59","456","486","48.41","192","192","50.00","33","23","58.93","264","294","47.31","19","17","52.78","643","701","47.84","10","10","50.00","12.95","90.79","1.037","7","65","0","0","100.00","361","322","386","48.33"
"75","Erik Portillo","L.A","G","1","58.616666666667","55","59","48.25","35","49","41.67","18","29","38.30","2","1","66.67","3.38","3.27","50.88","25","20","55.56","11","10","52.38","1","1","50.00","14","10","58.33","1","0","100.00","31","45","40.79","0","0","-","11.11","96.55","1.077","1","3","0","0","100.00","17","12","23","42.50"
"33","Jonas Johansson","T.B","G","5","267.98333333333","272","293","48.14","199","208","48.89","143","155","47.99","22","20","52.38","14.71","13.31","52.49","120","134","47.24","57","59","49.14","14","7","66.67","63","75","45.65","5","10","33.33","169","180","48.42","2","3","40.00","15.38","87.10","1.025","2","19","0","0","100.00","87","103","102","46.03"
"28","Eric Comrie","WPG","G","6","355.1","348","375","48.13","261","275","48.69","183","186","49.59","21","18","53.85","18.91","16.89","52.82","148","167","46.98","69","73","48.59","11","8","57.89","79","94","45.66","2","6","25.00","213","245","46.51","8","4","66.67","11.48","90.32","1.018","1","21","1","0","50.00","119","105","122","49.38"
"38","Igor Shesterkin","NYR","G","19","1102.9666666667","1073","1170","47.84","807","863","48.32","558","600","48.19","59","55","51.75","59.24","61.87","48.92","514","580","46.98","218","259","45.70","27","29","48.21","296","321","47.97","22","20","52.38","651","660","49.66","8","6","57.14","10.57","90.83","1.014","5","63","1","0","83.33","338","314","363","48.22"
"52","Filip Gustavsson","MIN","G","20","1207.1166666667","1134","1247","47.63","820","882","48.18","564","579","49.34","57","40","58.76","55.23","52.09","51.46","520","550","48.60","212","199","51.58","22","21","51.16","308","351","46.74","18","16","52.94","679","781","46.51","12","3","80.00","10.11","93.09","1.032","9","73","1","0","90.00","322","335","393","45.03"
"35","Ilya Sorokin","NYI","G","18","1067.45","984","1083","47.61","736","767","48.97","500","518","49.12","42","47","47.19","52.93","46.67","53.15","477","482","49.74","186","188","49.73","26","25","50.98","291","294","49.74","14","11","56.00","610","654","48.26","0","11","0.00","8.40","90.93","0.993","3","64","0","0","100.00","339","291","351","49.13"
"19","John Gibson","ANA","G","8","478.83333333333","469","519","47.47","349","372","48.40","213","244","46.61","23","22","51.11","24.47","26.8","47.73","213","250","46.00","90","112","44.55","13","12","52.00","123","138","47.13","6","7","46.15","262","320","45.02","4","3","57.14","10.80","90.98","1.018","1","27","0","0","100.00","142","138","167","45.95"
"46","Joey Daccord","SEA","G","19","1126.0833333333","1067","1184","47.40","796","829","48.98","528","538","49.53","58","47","55.24","51.43","56.01","47.87","454","522","46.52","189","219","46.32","27","27","50.00","265","303","46.65","17","14","54.84","663","747","47.02","12","6","66.67","10.98","91.26","1.022","8","69","0","0","100.00","367","324","409","47.29"
"18","Jordan Binnington","STL","G","21","1227.9166666667","1107","1248","47.01","766","888","46.31","517","582","47.04","49","60","44.95","48.65","60.66","44.51","498","613","44.82","184","235","43.91","25","31","44.64","314","378","45.38","16","19","45.71","689","745","48.05","8","10","44.44","9.48","89.69","0.992","3","73","1","0","75.00","361","334","401","47.38"
"12","Scott Wedgewood","COL","G","2","106.18333333333","104","118","46.85","83","87","48.82","54","56","49.09","7","4","63.64","5.11","6.26","44.95","59","60","49.58","18","22","45.00","4","1","80.00","41","38","51.90","2","2","50.00","52","73","41.60","1","1","50.00","12.96","92.86","1.058","1","8","0","0","100.00","35","29","43","44.87"
"22","Anthony Stolarz","TOR","G","15","893.46666666667","814","928","46.73","587","630","48.23","404","433","48.27","42","33","56.00","42.09","43.26","49.31","409","429","48.81","168","163","50.76","23","18","56.10","241","266","47.53","11","11","50.00","453","548","45.25","6","4","60.00","10.40","92.38","1.028","6","54","1","0","85.71","230","239","304","43.07"
"27","Tristan Jarry","PIT","G","10","554.15","535","611","46.68","375","439","46.07","231","303","43.26","29","34","46.03","29.19","29.94","49.36","252","289","46.58","118","127","48.16","16","17","48.48","134","162","45.27","7","11","38.89","317","350","47.53","3","6","33.33","12.55","88.78","1.013","4","32","0","0","100.00","167","174","182","47.85"
"64","Joel Hofer","STL","G","8","450.38333333333","399","457","46.61","286","335","46.05","221","230","49.00","21","22","48.84","22.99","19.5","54.11","216","213","50.35","93","75","55.36","10","9","52.63","123","138","47.13","9","8","52.94","207","283","42.24","1","5","16.67","9.50","90.43","0.999","0","27","0","0","-","131","119","178","42.39"
"81","Jaxson Stauber","UTA","G","1","59.75","56","65","46.28","43","43","50.00","28","29","49.12","6","0","100.00","2.61","3.15","45.31","27","35","43.55","9","13","40.91","2","0","100.00","18","22","45.00","3","0","100.00","29","37","43.94","1","0","100.00","21.43","100.00","1.214","1","3","0","0","100.00","22","12","17","56.41"
"45","Ivan Fedotov","PHI","G","10","550.95","493","578","46.03","359","386","48.19","264","260","50.38","26","32","44.83","26.66","26.73","49.93","244","281","46.48","107","107","50.00","12","13","48.00","137","174","44.05","4","12","25.00","292","317","47.95","10","7","58.82","9.85","87.69","0.975","6","34","0","0","100.00","178","177","173","50.71"
"68","Samuel Ersson","PHI","G","11","577.86666666667","506","599","45.79","382","407","48.42","254","265","48.94","23","26","46.94","26.31","26.54","49.78","244","277","46.83","98","98","50.00","7","11","38.89","146","179","44.92","10","11","47.62","293","362","44.73","5","4","55.56","9.06","90.19","0.992","4","35","0","0","100.00","174","158","204","46.03"
"43","Adin Hill","VGK","G","18","1047.5833333333","921","1101","45.55","661","769","46.22","483","484","49.95","60","46","56.60","45.86","51.47","47.12","425","523","44.83","166","221","42.89","29","22","56.86","259","302","46.17","23","18","56.10","550","625","46.81","8","6","57.14","12.42","90.50","1.029","4","58","0","0","100.00","336","309","301","52.75"
"50","Alex Lyon","DET","G","9","502.76666666667","424","508","45.49","311","385","44.68","203","258","44.03","23","23","50.00","21.32","23.89","47.15","174","241","41.93","66","90","42.31","8","9","47.06","108","151","41.70","10","8","55.56","292","306","48.83","3","6","33.33","11.33","91.09","1.024","5","29","0","0","100.00","171","149","176","49.28"
"39","Mackenzie Blackwood","S.J","G","19","1058.55","1013","1215","45.47","711","866","45.09","488","581","45.65","39","53","42.39","48.73","58.1","45.61","457","574","44.33","190","215","46.91","16","20","44.44","267","359","42.65","15","27","35.71","596","732","44.88","8","6","57.14","7.99","90.88","0.989","5","70","0","0","100.00","336","299","364","48.00"
"57","Cayden Primeau","MTL","G","10","512.38333333333","452","545","45.34","310","383","44.73","193","243","44.27","30","38","44.12","21.47","29.28","42.31","229","283","44.73","78","113","40.84","15","15","50.00","151","170","47.04","12","14","46.15","256","303","45.80","3","9","25.00","15.54","84.36","0.999","4","31","0","0","100.00","151","168","183","45.21"
"41","Sam Montembeault","MTL","G","21","1101.7666666667","962","1177","44.97","673","812","45.32","447","560","44.39","45","53","45.92","53.53","60.62","46.89","511","548","48.25","183","241","43.16","17","23","42.50","328","307","51.65","17","17","50.00","494","670","42.44","9","13","40.91","10.07","90.54","1.006","8","65","0","0","100.00","278","322","342","44.84"
"76","Yaroslav Askarov","S.J","G","2","122.35","93","114","44.93","67","80","45.58","43","55","43.88","8","4","66.67","3.15","4.73","39.97","39","57","40.63","6","21","22.22","2","3","40.00","33","36","47.83","2","1","66.67","57","62","47.90","4","0","100.00","18.60","92.73","1.113","0","8","0","0","-","37","34","42","46.84"
"3","James Reimer","ANA","G","2","120","110","135","44.90","75","106","41.44","49","66","42.61","3","9","25.00","5","7.78","39.10","42","76","35.59","20","30","40.00","1","6","14.29","22","46","32.35","1","3","25.00","72","77","48.32","1","0","100.00","6.12","86.36","0.925","0","6","0","0","-","36","28","42","46.15"
"78","Joel Blomqvist","PIT","G","8","416.21666666667","390","481","44.78","275","357","43.51","200","262","43.29","20","25","44.44","22.25","25.76","46.34","177","245","41.94","78","109","41.71","10","9","52.63","99","136","42.13","7","8","46.67","239","277","46.32","3","8","27.27","10.00","90.46","1.005","5","26","0","0","100.00","121","123","159","43.21"
"15","Petr Mrazek","CHI","G","20","1144.8833333333","958","1185","44.70","682","826","45.23","471","574","45.07","51","54","48.57","45","55.92","44.59","430","557","43.57","163","230","41.48","21","32","39.62","267","327","44.95","18","13","58.06","594","743","44.43","11","9","55.00","10.83","90.59","1.014","7","68","0","0","100.00","332","329","393","45.79"
"79","Aleksei Kolosov","PHI","G","9","510.3","440","552","44.35","325","375","46.43","222","235","48.58","24","28","46.15","21.53","26.06","45.23","213","251","45.91","92","96","48.94","14","14","50.00","121","155","43.84","4","8","33.33","275","324","45.91","6","6","50.00","10.81","88.09","0.989","3","34","2","0","60.00","158","146","166","48.77"
"62","Lukas Dostal","ANA","G","15","902.26666666667","871","1104","44.10","629","788","44.39","408","520","43.97","32","41","43.84","44.01","57.24","43.47","387","523","42.53","152","231","39.69","17","24","41.46","235","292","44.59","8","12","40.00","507","685","42.53","4","5","44.44","7.84","92.12","1.000","5","54","0","0","100.00","287","226","355","44.70"
"9","Cam Talbot","DET","G","15","811.91666666667","723","920","44.00","494","650","43.18","323","433","42.72","36","37","49.32","34.36","43.05","44.39","354","431","45.10","129","158","44.95","12","15","44.44","225","273","45.18","18","13","58.06","401","554","41.99","5","9","35.71","11.15","91.45","1.026","3","49","0","0","100.00","263","227","320","45.11"
"32","Vitek Vanecek","S.J","G","12","616.23333333333","532","686","43.68","390","503","43.67","259","341","43.17","26","40","39.39","26.22","34.66","43.07","237","332","41.65","91","136","40.09","6","19","24.00","146","196","42.69","10","16","38.46","336","400","45.65","9","5","64.29","10.04","88.27","0.983","4","37","0","0","100.00","188","189","210","47.24"
"80","Arvid Soderblom","CHI","G","8","462.1","376","507","42.58","280","358","43.89","203","235","46.35","13","20","39.39","19.95","23.78","45.62","167","248","40.24","72","104","40.91","5","12","29.41","95","144","39.75","4","6","40.00","238","303","43.99","4","2","66.67","6.40","91.49","0.979","1","32","0","0","100.00","136","113","154","46.90"
"82","Dennis Hildeby","TOR","G","2","119.16666666667","101","145","41.06","72","97","42.60","50","61","45.05","6","8","42.86","5.01","6.04","45.32","49","65","42.98","23","21","52.27","2","3","40.00","26","44","37.14","3","5","37.50","62","98","38.75","1","0","100.00","12.00","86.89","0.989","2","6","0","0","100.00","39","37","48","44.83"
